,TO,PTS,Ast%,Ast/100,Blk%,Blk/100,Box D-DPM,Box DPM,Box O-DPM,D-DPM,DPM,DPM Improvement,Experience,FG2%,FG3%,SEC,FG3A/100,FG3ARate%,FGA/100,FT%,FTA/100,FTARate%,O-DPM,Player,Reb/100,Stl%,Stl/100,Team,Tov/100,Usg%,MIN
324,0,0,6.40%,2.2,0.60%,0.5,-0.3,-1.2,-0.9,-0.4,-1.3,0.8,Sophomore,53.20%,32.10%,0,9.8,61.90%,16.0,77.20%,3.4,22.40%,-1.0,Aaron Nesmith,8.3,1.60%,1.5,Boston Celtics,2.2,18.30%,0.0
354,0,0,9.50%,3.5,0.90%,0.8,-0.2,-1.5,-1.3,-0.2,-1.5,0.6,Sophomore,53.30%,29.80%,0,7.8,45.80%,20.1,70.30%,4.1,24.60%,-1.3,Malik Fitts,12.2,1.20%,1.3,Boston Celtics,2.4,18.80%,0.0
392,0,0,8.10%,2.7,0.90%,0.8,-0.5,-1.8,-1.3,-0.5,-1.8,-0.1,Rookie,48.30%,30.60%,0,12.3,64.70%,16.7,67.40%,4.2,25.80%,-1.3,Matt Ryan,8.1,1.50%,1.5,Boston Celtics,2.1,18.60%,0.0
427,0,0,9.30%,2.6,0.30%,0.4,-2.0,-2.2,-0.3,-1.4,-2.1,0.8,Vet,42.10%,33.40%,0,12.6,63.00%,19.7,80.80%,4.5,20.70%,-0.7,Nik Stauskas,5.8,1.00%,1.0,Boston Celtics,2.0,20.60%,0.0
444,0,0,8.10%,2.4,0.90%,0.7,-0.1,-2.1,-2.0,-0.2,-2.2,0.0,Vet,50.50%,29.40%,0,4.8,43.30%,11.9,63.60%,3.9,22.40%,-2.0,Juwan Morgan,9.9,1.30%,1.2,Boston Celtics,2.0,14.00%,0.0
0,4,28,28.20%,7.7,2.00%,1.8,1.1,4.5,3.4,2.8,7.3,-0.2,Vet,62.40%,27.20%,0,3.8,19.60%,28.2,67.60%,13.9,56.50%,4.5,Giannis Antetokounmpo,17.5,1.50%,1.5,Milwaukee Bucks,4.9,33.30%,40.0
16,5,18,27.60%,8.8,0.80%,0.7,-0.1,1.9,2.0,1.0,3.8,0.4,Vet,51.80%,33.50%,0,7.9,39.40%,21.1,75.60%,4.2,20.80%,2.8,Jrue Holiday,6.6,2.20%,2.2,Milwaukee Bucks,3.7,23.70%,26.0
26,4,8,26.50%,8.1,0.60%,0.4,-0.2,1.7,2.0,0.2,2.6,0.1,Vet,46.60%,34.90%,0,10.6,47.00%,23.7,85.70%,6.5,27.60%,2.4,Khris Middleton,8.0,1.60%,1.7,Milwaukee Bucks,3.6,26.40%,16.0
42,1,20,3.70%,1.2,2.80%,2.6,0.5,0.9,0.3,2.6,2.0,-0.8,Vet,57.50%,33.00%,0,7.0,36.80%,17.8,82.50%,4.6,23.90%,-0.6,Brook Lopez,9.6,1.10%,1.1,Milwaukee Bucks,1.8,19.30%,40.0
86,3,6,5.60%,1.9,1.20%,1.0,-0.7,-0.5,0.2,0.7,1.0,0.9,Vet,52.50%,36.50%,0,8.6,43.70%,19.5,73.00%,2.7,14.90%,0.4,Bobby Portis,15.9,1.30%,1.3,Milwaukee Bucks,1.7,20.20%,8.0
102,2,8,16.90%,4.9,0.40%,0.4,-0.2,-1.6,-1.4,0.6,0.7,2.3,Vet,50.50%,32.50%,0,5.6,47.10%,13.5,79.60%,3.2,24.00%,0.2,George Hill,6.0,1.60%,1.7,Milwaukee Bucks,1.7,12.70%,19.0
128,2,6,7.30%,2.3,0.60%,0.5,-0.2,0.4,0.6,0.1,0.4,0.8,Vet,52.00%,37.30%,0,10.1,67.80%,13.6,84.20%,2.5,19.50%,0.4,Grayson Allen,6.0,1.30%,1.3,Milwaukee Bucks,1.2,14.20%,16.0
169,3,2,14.80%,5.2,0.70%,0.6,0.8,0.4,-0.3,0.3,-0.1,0.0,Vet,47.60%,35.10%,0,6.5,56.60%,11.4,79.20%,1.7,14.60%,-0.3,Jevon Carter,6.2,1.70%,1.6,Milwaukee Bucks,1.7,12.00%,10.0
177,2,6,7.10%,2.3,0.70%,0.5,-0.4,0.2,0.6,-0.6,-0.1,0.2,Vet,57.60%,34.20%,0,12.3,78.20%,14.2,82.20%,1.9,16.70%,0.4,Pat Connaughton,8.0,1.30%,1.3,Milwaukee Bucks,1.0,14.50%,10.0
286,1,8,6.50%,2.1,2.10%,2.0,0.9,-0.7,-1.7,0.5,-1.1,-2.4,Vet,53.30%,35.70%,0,5.7,30.70%,17.7,74.00%,3.3,19.20%,-1.6,Serge Ibaka,14.6,0.70%,0.8,Milwaukee Bucks,2.2,19.30%,16.0
336,0,0,7.60%,2.6,1.40%,1.2,-0.4,-1.1,-0.7,-0.6,-1.4,1.5,Rookie,53.00%,30.50%,0,6.8,44.70%,14.6,73.40%,4.5,28.20%,-0.8,Sandro Mamukelashvili,11.0,1.20%,1.2,Milwaukee Bucks,2.1,17.40%,0.0
348,0,0,6.00%,2.0,0.60%,0.5,-0.5,-2.8,-2.3,0.4,-1.5,-0.4,Vet,48.70%,34.40%,0,7.9,74.90%,8.9,77.90%,1.7,17.90%,-1.9,Wesley Matthews,4.9,1.30%,1.3,Milwaukee Bucks,0.9,10.00%,0.0
377,0,0,7.90%,2.4,1.20%,1.1,0.2,-1.0,-1.3,-0.1,-1.7,-0.1,Vet,59.00%,22.80%,0,2.1,12.00%,13.8,58.30%,6.5,41.10%,-1.6,Thanasis Antetokounmpo,10.9,1.70%,1.6,Milwaukee Bucks,2.7,17.80%,0.0
451,0,0,12.40%,4.2,0.50%,0.4,-1.0,-2.3,-1.3,-1.0,-2.3,-0.1,Vet,49.20%,28.80%,0,4.5,48.90%,11.3,73.80%,4.5,32.10%,-1.3,Rayjon Tucker,6.8,1.60%,1.5,Milwaukee Bucks,1.8,13.00%,0.0
467,0,0,22.80%,7.4,0.40%,0.4,-0.6,-2.5,-1.8,-0.6,-2.5,-0.2,Sophomore,46.10%,29.30%,0,10.1,68.30%,15.3,78.30%,3.7,21.70%,-1.8,Luca Vildoza,5.8,2.10%,2.0,Milwaukee Bucks,2.7,17.40%,0.0
478,0,0,19.30%,6.2,0.30%,0.3,-1.2,-2.6,-1.4,-1.2,-2.6,-0.1,Rookie,48.00%,30.10%,0,7.2,44.60%,15.1,64.50%,7.1,39.60%,-1.4,Lindell Wigginton,5.5,1.70%,1.7,Milwaukee Bucks,3.7,20.10%,0.0
498,0,0,7.50%,2.4,0.80%,0.7,-1.5,-3.5,-2.0,-1.6,-3.2,-0.5,Sophomore,46.30%,31.90%,0,8.4,44.20%,18.9,78.20%,3.5,17.20%,-1.7,Jordan Nwora,9.3,1.10%,1.1,Milwaukee Bucks,2.3,19.90%,0.0
